Date,Open,High,Low,Close,Volume,Market Cap
2017-01-16,0.7954399999999999,0.804974,0.710756,0.7468130000000001,8356,403865
2017-01-17,0.747113,1.08,0.745717,0.9390709999999999,13621,384679
2017-01-18,0.986857,1.32,0.8873700000000001,0.999183,33898,515324
2017-01-19,0.998934,1.16,0.998934,1.05,8684,528661
2017-01-20,1.04,1.16,1.03,1.07,9598,560115
2017-01-21,1.07,1.11,1.02,1.02,20464,580394
2017-01-22,1.02,1.07,0.9199790000000001,0.929298,10883,561239
2017-01-23,0.931803,1.01,0.9217719999999999,0.926911,7377,519608
2017-01-24,0.9159209999999999,0.9559549999999999,0.892286,0.8926870000000001,8174,517369
2017-01-25,0.8926870000000001,0.8995139999999999,0.766454,0.8236629999999999,20339,510539
2017-01-26,0.882416,0.8834350000000001,0.798222,0.831166,7664,510941
2017-01-27,0.8309629999999999,0.986901,0.790355,0.7999890000000001,9377,487048
2017-01-28,0.799976,1.04,0.797481,0.8276190000000001,6549,474576
2017-01-29,0.828047,0.8490340000000001,0.8000659999999999,0.8003439999999999,7909,497232
2017-01-30,0.800892,0.876074,0.750735,0.774101,12099,486442
2017-01-31,0.774213,0.852462,0.774213,0.846558,12794,475715
2017-02-01,0.846558,0.856355,0.780039,0.8039970000000001,11462,526178
2017-02-02,0.805529,0.83021,0.723079,0.723079,19012,506426
2017-02-03,0.722838,0.7737109999999999,0.720487,0.738637,7944,459255
2017-02-04,0.739661,0.80667,0.6993560000000001,0.80667,12590,475417
2017-02-05,0.7697149999999999,0.806709,0.69297,0.697864,11543,500093
2017-02-06,0.6985979999999999,0.710418,0.6162340000000001,0.617131,10622,458926
2017-02-07,0.618296,0.722065,0.584449,0.719332,9706,410425
2017-02-08,0.719967,0.859872,0.685815,0.784162,16150,483062
2017-02-09,0.785327,0.8263370000000001,0.685412,0.77928,13020,532619
2017-02-10,0.780238,0.862951,0.698699,0.721,13654,534912
2017-02-11,0.7212270000000001,0.795377,0.717291,0.777682,7903,499513
2017-02-12,0.776948,0.793455,0.741012,0.741197,7125,543679
2017-02-13,0.741529,0.811841,0.7340220000000001,0.7354689999999999,8259,523964
2017-02-14,0.736316,0.797161,0.7325470000000001,0.737363,5378,525555
2017-02-15,0.738576,0.786518,0.710291,0.744007,6832,532402
2017-02-16,0.744067,0.7738079999999999,0.708535,0.713004,7817,541625
2017-02-17,0.712299,0.759374,0.662906,0.662906,10763,523326
2017-02-18,0.6648149999999999,0.669737,0.596967,0.605877,7464,493417
2017-02-19,0.606072,0.638357,0.5704279999999999,0.5704279999999999,4904,454046
2017-02-20,0.570874,0.5779,0.5015539999999999,0.542607,5984,431674
2017-02-21,0.5422560000000001,0.624988,0.5410590000000001,0.585667,8267,413911
2017-02-22,0.5854,0.598492,0.5528609999999999,0.571835,5164,451175
2017-02-23,0.571749,0.656189,0.559728,0.582376,8703,444642
2017-02-24,0.648729,0.648729,0.538976,0.53982,6952,509025
2017-02-25,0.538308,0.572583,0.512025,0.5148739999999999,2794,426259
2017-02-26,0.515067,0.53064,0.44296899999999995,0.45643100000000003,5233,411513
2017-02-27,0.45596400000000004,0.704809,0.445435,0.702599,11492,367570
2017-02-28,0.655618,0.9260870000000001,0.607425,0.879913,62749,533222
2017-03-01,0.877397,1.21,0.8763270000000001,1.2,44536,720047
2017-03-02,1.17,1.7,1.14,1.37,101791,965046
2017-03-03,1.37,1.62,1.01,1.19,53658,1139360
2017-03-04,1.19,1.23,0.9117569999999999,0.9411440000000001,34300,987078
2017-03-05,0.9221159999999999,0.939409,0.834469,0.8855559999999999,18576,764630
2017-03-06,0.8858,0.948478,0.8683709999999999,0.8995129999999999,11664,734516
2017-03-07,0.899782,0.939257,0.836227,0.853693,8843,746110
2017-03-08,0.853477,0.897581,0.808603,0.841467,9216,707714
2017-03-09,0.841723,1.19,0.8144680000000001,1.13,22291,697967
2017-03-10,1.13,1.13,0.782307,0.8452799999999999,23111,934066
2017-03-11,0.884043,1.07,0.811461,0.8904,30567,733060
2017-03-12,0.895568,1.1,0.8387959999999999,1.1,27169,742616
2017-03-13,1.1,1.35,1.03,1.35,65509,910724
2017-03-14,1.35,1.4,1.18,1.27,53068,1118410
2017-03-15,1.25,3.23,1.25,2.46,364231,1037100
2017-03-16,2.44,2.99,1.99,2.24,199380,2026220
2017-03-17,2.3,2.32,1.93,1.97,72376,1904750
2017-03-18,1.97,2.46,1.88,2.14,97224,1632900
2017-03-19,2.14,2.55,2.08,2.38,56800,1777640
2017-03-20,2.38,2.58,2.32,2.41,57601,1973160
2017-03-21,2.41,2.69,2.1,2.14,90947,1999610
2017-03-22,2.14,2.18,1.97,2.12,51448,1775290
2017-03-23,2.12,2.14,1.97,2.01,49808,1756020
2017-03-24,2.0,2.08,1.87,1.89,32933,1660880
2017-03-25,1.96,2.01,1.82,1.99,36311,1623850
2017-03-26,2.0,2.06,1.77,1.85,37793,1654560
2017-03-27,1.83,2.07,1.77,1.94,48903,1515100
2017-03-28,1.94,2.18,1.9,2.01,48296,1605270
2017-03-29,2.0,2.08,1.84,2.08,37020,1659360
2017-03-30,2.08,2.1,1.89,2.02,57785,1727890
2017-03-31,2.02,2.32,1.93,2.21,79025,1677600
2017-04-01,2.21,3.92,2.21,3.62,272042,1836200
2017-04-02,3.52,3.65,2.54,2.86,157828,2915640
2017-04-03,2.86,3.37,2.76,2.9,53934,2372400
2017-04-04,2.91,3.14,2.67,3.02,58096,2410000
2017-04-05,3.02,3.09,2.83,2.84,36903,2503210
2017-04-06,2.85,3.08,2.85,2.9,50302,2359620
2017-04-07,2.89,3.06,2.86,2.87,31218,2396350
2017-04-08,2.86,3.28,2.85,3.02,70093,2370000
2017-04-09,3.02,3.25,2.94,3.17,81958,2505410
2017-04-10,3.06,3.17,3.01,3.04,26620,2540300
2017-04-11,3.04,3.3,3.02,3.18,53224,2519590
2017-04-12,3.26,3.28,3.03,3.09,88129,3640570
2017-04-13,3.09,3.45,3.02,3.23,54586,3469750
2017-04-14,3.39,3.47,3.15,3.46,33280,3831750
2017-04-15,3.24,4.88,3.24,4.66,284622,3683040
2017-04-16,4.68,4.92,3.83,4.3,172361,5352840
2017-04-17,4.3,4.64,3.95,4.36,102756,4950900
2017-04-18,4.36,4.43,4.06,4.24,88591,5045370
2017-04-19,4.24,4.64,4.24,4.63,135321,4938350
2017-04-20,4.68,5.0,4.45,4.53,157934,5485460
2017-04-21,4.53,4.75,4.26,4.29,89238,5340940
2017-04-22,4.3,4.51,4.2,4.29,63855,5094220
2017-04-23,4.29,4.52,4.13,4.24,76833,5117270
2017-04-24,4.25,4.36,4.13,4.13,68881,5090840
2017-04-25,4.13,4.31,3.88,4.13,95725,4982070
2017-04-26,3.8,4.1,3.31,3.73,90520,4615920
2017-04-27,3.73,4.43,3.73,4.09,54613,4552140
2017-04-28,4.09,4.49,3.91,4.22,77514,5023040
2017-04-29,4.22,5.35,4.22,4.74,233731,5211170
2017-04-30,4.74,5.29,4.74,5.02,95597,5885850
2017-05-01,5.02,5.29,4.27,5.28,216738,6268890
2017-05-02,5.28,5.41,4.47,5.01,117033,6630090
2017-05-03,5.02,5.93,4.96,5.62,122762,6334410
2017-05-04,5.63,7.15,5.39,6.48,215390,7145280
2017-05-05,6.31,8.21,6.31,7.8,247925,8058290
2017-05-06,7.81,10.15,7.53,9.77,652830,10027900
2017-05-07,9.78,9.95,7.56,8.63,356788,12626100
2017-05-08,8.91,9.39,7.64,8.27,294096,11569100
2017-05-09,8.27,8.99,6.79,8.77,288931,10794700
2017-05-10,8.52,10.52,8.06,8.28,334470,11182300
2017-05-11,9.33,10.56,8.02,8.94,286774,12310500
2017-05-12,8.95,9.6,8.4,9.06,271272,11870300
2017-05-13,9.48,9.86,8.58,9.08,353621,12645300
2017-05-14,9.24,9.51,7.13,8.15,272697,12389600
2017-05-15,8.1,8.86,6.96,7.36,316511,10911200
2017-05-16,7.35,9.97,7.17,9.57,420030,9952360
2017-05-17,9.46,10.91,9.14,10.2,695614,12885900
2017-05-18,10.31,10.77,7.71,8.98,873220,14111100
2017-05-19,8.97,9.32,2.94,4.42,1444770,12333400
2017-05-20,4.33,6.08,4.33,4.83,1162420,5990070
2017-05-21,4.83,4.92,3.19,3.45,583786,6714030
2017-05-22,3.35,4.64,2.56,3.46,433847,4672160
2017-05-23,3.28,4.06,3.1,4.06,317580,4610780
2017-05-24,4.07,4.62,3.5,3.96,442985,5738660
2017-05-25,4.06,4.24,3.16,3.35,149620,5750800
2017-05-26,3.38,3.55,2.73,2.94,95517,4807560
2017-05-27,2.95,3.42,1.98,2.77,151573,4221860
2017-05-28,2.78,3.57,2.69,3.05,156104,4002810
2017-05-29,3.04,3.38,2.82,3.03,76280,4396400
2017-05-30,3.03,3.97,2.96,3.4,259588,4407140
2017-05-31,3.42,4.8,3.31,4.8,379427,4984100
2017-06-01,4.79,5.51,3.8,4.04,883649,7029110
2017-06-02,4.11,4.57,3.84,4.02,291694,6049570
2017-06-03,3.98,4.18,3.89,3.9,352667,5883690
2017-06-04,3.89,4.06,3.4,3.62,272173,5782440
2017-06-05,3.48,3.89,3.31,3.6,339855,5201640
2017-06-06,3.66,4.14,3.47,3.77,293475,5491540
2017-06-07,3.77,3.79,3.36,3.37,208116,5690360
2017-06-08,3.38,5.27,3.35,4.49,848275,5125960
2017-06-09,4.34,4.53,3.36,3.73,601663,6607410
2017-06-10,3.79,3.89,3.2,3.28,158222,5790230
2017-06-11,3.28,3.89,3.22,3.57,173574,5039700
2017-06-12,3.57,3.72,2.84,3.08,133642,5507340
2017-06-13,3.04,3.25,2.75,3.05,162700,4719290
2017-06-14,3.02,3.27,2.59,2.66,87434,4703620
2017-06-15,2.66,2.86,2.35,2.78,77441,4158370
2017-06-16,2.78,3.19,2.64,2.85,129478,4373660
2017-06-17,2.85,3.67,2.85,3.67,260784,4506980
2017-06-18,3.67,4.22,3.24,3.35,388365,5814340
2017-06-19,3.35,3.38,3.02,3.14,228966,4536880
2017-06-20,3.02,3.42,2.89,3.12,150469,4836760
2017-06-21,3.12,3.14,2.75,2.79,114113,5013900
2017-06-22,2.79,3.22,2.79,3.05,127621,4507990
2017-06-23,2.96,3.43,2.84,3.26,97592,4805630
2017-06-24,3.25,3.38,2.99,3.08,81339,5300400
2017-06-25,3.08,3.2,2.84,2.95,127086,5033420
2017-06-26,2.95,3.03,1.65,2.0,240376,4852190
2017-06-27,2.16,2.48,1.98,2.38,247305,3557860
2017-06-28,2.39,2.42,2.21,2.29,87518,3964620
2017-06-29,2.35,2.67,2.26,2.3,98800,3919100
2017-06-30,2.31,2.35,2.1,2.11,71738,3853320
2017-07-01,2.11,2.19,1.64,1.65,74730,3539310
2017-07-02,1.73,1.86,1.62,1.75,46991,2911990
2017-07-03,1.74,1.93,1.73,1.92,78878,2950310
2017-07-04,1.91,2.27,1.84,1.95,129621,3254760
2017-07-05,1.98,2.04,1.79,1.85,80981,3387170
2017-07-06,1.85,1.93,1.77,1.79,40960,3173630
2017-07-07,1.79,1.86,1.61,1.63,43739,3088760
2017-07-08,1.63,1.66,1.46,1.55,41767,2813440
2017-07-09,1.55,1.65,1.38,1.38,64526,2693840
2017-07-10,1.38,1.61,1.21,1.24,42903,2413190
2017-07-11,1.24,1.35,0.9790190000000001,1.07,51932,2169300
2017-07-12,1.06,1.22,1.01,1.22,47288,1859910
2017-07-13,1.22,1.23,1.06,1.1,17138,2156180
2017-07-14,1.07,1.18,1.05,1.1,29004,1897650
2017-07-15,1.1,1.27,1.01,1.13,90770,1949530
2017-07-16,1.19,1.2,0.9659610000000001,0.99936,46047,2117370
2017-07-17,0.998251,1.2,0.997727,1.2,39740,1790250
2017-07-18,1.2,1.34,1.14,1.25,72509,2169400
2017-07-19,1.25,1.63,1.21,1.34,74773,2254880
2017-07-20,1.3,1.59,1.3,1.5,32471,2346940
2017-07-21,1.48,1.56,1.34,1.49,38145,2670100
2017-07-22,1.49,2.01,1.49,1.92,74212,2700010
2017-07-23,1.92,1.98,1.62,1.66,45496,3479950
2017-07-24,1.71,1.84,1.54,1.72,32317,3098780
2017-07-25,1.72,1.77,1.28,1.3,58254,3112540
2017-07-26,1.3,1.39,1.26,1.33,21067,2357320
2017-07-27,1.33,1.36,1.3,1.33,33978,2412780
2017-07-28,1.33,1.38,1.18,1.2,63492,2415480
2017-07-29,1.19,1.28,1.15,1.28,28557,2156600
2017-07-30,1.23,1.27,1.15,1.2,14263,2220810
2017-07-31,1.2,1.2,1.08,1.1,44901,2165650
2017-08-01,1.1,1.32,0.991883,1.15,40352,1995430
2017-08-02,1.13,1.19,1.09,1.12,35426,2047780
2017-08-03,1.13,1.38,1.11,1.32,43835,2037680
2017-08-04,1.32,1.93,1.29,1.44,420989,2386000
2017-08-05,1.44,1.75,1.37,1.61,129218,2609350
2017-08-06,1.61,1.67,1.54,1.55,52148,2914490
2017-08-07,1.55,1.58,1.35,1.41,56542,2797260
2017-08-08,1.41,1.5,1.28,1.47,94850,2555760
2017-08-09,1.47,1.89,1.31,1.51,114792,2653440
2017-08-10,1.51,1.58,1.32,1.45,139831,2729530
2017-08-11,1.47,1.71,1.37,1.46,118872,2663350
2017-08-12,1.5,1.76,1.43,1.58,83759,2717550
2017-08-13,1.63,1.69,1.44,1.55,40873,2952740
2017-08-14,1.54,1.62,1.4,1.44,60580,2796040
2017-08-15,1.44,1.47,1.14,1.28,45468,2613000
2017-08-16,1.28,1.35,1.2,1.3,31379,2320710
2017-08-17,1.3,1.62,1.24,1.47,82900,2354680
2017-08-18,1.45,1.51,1.33,1.35,71099,2622960
2017-08-19,1.35,1.4,1.18,1.3,42434,2434520
2017-08-20,1.27,1.46,1.23,1.39,63111,2294150
2017-08-21,1.43,2.69,1.4,2.23,1613870,2590200
2017-08-22,2.25,2.55,1.7,2.18,650299,4080900
2017-08-23,2.17,2.63,2.09,2.58,421035,3932440
2017-08-24,2.56,2.62,2.05,2.25,290633,4635800
2017-08-25,2.24,2.34,1.87,1.87,148316,4062460
2017-08-26,1.87,2.23,1.78,2.09,178873,3386780
2017-08-27,2.09,3.83,2.09,3.17,1475590,3773920
2017-08-28,3.17,3.84,3.02,3.5,977052,5744710
2017-08-29,3.47,3.67,3.0,3.03,528193,6281800
2017-08-30,3.02,3.07,2.77,2.81,300217,5474180
2017-08-31,2.8,2.89,2.43,2.64,339774,5069360
2017-09-01,2.64,3.66,2.6,3.31,439543,4773600
2017-09-02,3.23,3.43,2.59,2.68,188106,5849450
2017-09-03,2.68,2.77,2.37,2.49,135818,4846930
2017-09-04,2.45,2.51,1.72,1.89,192483,4436410
2017-09-05,1.89,2.42,1.69,2.27,207420,3411830
2017-09-06,2.25,2.43,1.99,2.23,126349,4074490
2017-09-07,2.23,2.24,1.98,2.09,59732,4027450
2017-09-08,2.08,2.22,1.78,2.2,217688,3772810
2017-09-09,2.21,2.25,1.98,2.02,128902,3994090
2017-09-10,2.01,2.03,1.79,1.88,56527,3643840
2017-09-11,1.89,2.02,1.74,1.79,43353,3423020
2017-09-12,1.79,1.98,1.71,1.76,72132,3231830
2017-09-13,1.75,1.78,1.52,1.64,79301,3162420
2017-09-14,1.64,1.69,1.29,1.29,60587,2975850
2017-09-15,1.33,1.55,1.11,1.5,64060,2405090
2017-09-16,1.48,1.58,1.36,1.51,38427,2670910
2017-09-17,1.48,1.61,1.35,1.57,47324,2682160
2017-09-18,1.57,2.58,1.57,2.32,817034,2841840
2017-09-19,2.28,2.48,1.83,1.92,374756,4124860
2017-09-20,1.92,2.05,1.72,1.72,118537,3476020
2017-09-21,1.71,1.8,1.59,1.71,265434,3088960
2017-09-22,1.73,1.86,1.65,1.71,121268,3131800
2017-09-23,1.75,1.86,1.63,1.73,63602,3160500
2017-09-24,1.73,1.83,1.65,1.78,63957,3134090
2017-09-25,1.78,2.02,1.74,1.95,124375,3220310
2017-09-26,1.98,2.03,1.87,1.93,92242,3576590
2017-09-27,1.92,2.08,1.86,2.02,112038,3482320
2017-09-28,2.02,2.44,1.97,2.12,271285,3655360
2017-09-29,2.13,2.13,1.9,1.96,89729,3858630
2017-09-30,1.96,2.25,1.96,2.0,152597,3547230
2017-10-01,2.0,2.92,1.96,2.18,1322360,3620810
2017-10-02,2.16,2.77,2.16,2.21,561447,3908830
2017-10-03,2.21,2.35,2.05,2.27,136721,4008490
2017-10-04,2.27,2.32,2.02,2.05,72626,4114810
2017-10-05,2.04,2.11,1.99,2.02,76555,3698530
2017-10-06,2.02,2.12,1.99,2.01,35879,3664750
2017-10-07,2.01,2.01,1.82,1.92,75099,3635290
2017-10-08,1.87,1.96,1.79,1.82,77693,3386440
2017-10-09,1.82,1.83,1.61,1.63,66707,3292970
2017-10-10,1.67,1.76,1.61,1.64,30924,3027760
2017-10-11,1.64,1.87,1.62,1.79,56139,2967790
2017-10-12,1.79,2.11,1.74,1.83,202092,3238110
2017-10-13,1.83,1.9,1.6,1.7,106393,3314610
2017-10-14,1.7,1.75,1.6,1.68,51113,3078490
2017-10-15,1.67,1.84,1.54,1.68,58360,3027880
2017-10-16,1.68,1.87,1.58,1.65,44492,3040110
2017-10-17,1.66,1.66,1.47,1.54,46862,3004600
2017-10-18,1.54,1.58,1.36,1.5,69903,2782030
2017-10-19,1.5,3.11,1.43,2.66,1717470,2708650
2017-10-20,2.85,3.74,1.82,1.92,6042820,5159890
2017-10-21,1.95,2.08,1.66,1.76,448485,3521170
2017-10-22,1.76,1.86,1.65,1.71,193833,3184000
2017-10-23,1.69,1.75,1.55,1.59,115015,3063320
2017-10-24,1.58,2.11,1.51,1.72,387964,2866680
2017-10-25,1.74,1.9,1.65,1.79,139611,3146200
2017-10-26,1.79,1.88,1.73,1.81,124956,3245960
2017-10-27,1.82,1.92,1.71,1.77,104902,3289230
2017-10-28,1.77,1.96,1.76,1.83,121367,3212090
2017-10-29,1.83,2.01,1.81,1.86,158071,3310000
2017-10-30,1.85,2.0,1.72,1.9,124832,3342890
2017-10-31,1.89,1.91,1.76,1.84,91474,3426620
2017-11-01,1.84,1.84,1.64,1.64,170181,3334730
2017-11-02,1.65,1.79,1.52,1.64,90377,2979580
2017-11-03,1.64,1.86,1.54,1.6,105387,2964120
2017-11-04,1.6,1.8,1.59,1.69,90673,2899680
2017-11-05,1.68,1.78,1.62,1.66,42954,3039430
2017-11-06,1.67,1.77,1.59,1.65,105135,3026350
2017-11-07,1.67,1.82,1.65,1.71,134615,3025200
2017-11-08,1.7,1.89,1.65,1.83,152202,3077050
2017-11-09,1.83,2.04,1.77,1.99,218124,3313640
2017-11-10,2.0,2.11,1.58,1.71,236138,3618120
2017-11-11,1.7,1.89,1.68,1.85,177946,3079310
2017-11-12,1.84,2.06,1.64,1.74,419005,3336980
2017-11-13,1.74,1.97,1.74,1.84,156741,3156080
2017-11-14,1.84,1.96,1.81,1.86,103641,3338980
2017-11-15,1.83,1.97,1.83,1.89,81558,3316040
2017-11-16,1.9,1.9,1.71,1.73,85336,3438160
2017-11-17,1.73,1.77,1.62,1.74,88101,3132940
2017-11-18,1.73,1.86,1.66,1.75,76034,3130730
2017-11-19,1.75,1.86,1.72,1.78,65955,3168640
2017-11-20,1.78,1.81,1.65,1.71,100511,3228030
2017-11-21,1.71,1.81,1.55,1.68,100924,3101870
2017-11-22,1.69,2.14,1.64,1.84,588628,3052770
2017-11-23,1.84,1.94,1.73,1.76,222527,3327660
2017-11-24,1.75,1.92,1.75,1.88,143663,3172330
2017-11-25,1.82,2.01,1.82,1.99,151446,3301590
2017-11-26,1.98,2.06,1.84,1.99,171903,3582010
2017-11-27,1.99,2.12,1.9,2.04,130466,3607700
2017-11-28,2.04,2.13,2.0,2.07,167299,3694400
2017-11-29,2.07,2.39,1.88,1.9,246356,3740510
2017-11-30,1.93,2.17,1.75,1.93,166599,3496310
2017-12-01,1.92,2.05,1.78,2.05,77158,3481570
2017-12-02,2.04,2.09,1.95,2.02,89591,3690460
2017-12-03,2.03,2.24,2.0,2.21,138513,3666500
2017-12-04,2.22,2.5,2.14,2.46,352802,4025840
2017-12-05,2.4,2.44,2.27,2.32,147012,4337270
2017-12-06,2.3,2.51,2.3,2.42,475541,4155570
2017-12-07,2.39,2.41,1.84,1.94,312847,4323160
2017-12-08,1.94,1.98,1.67,1.94,172755,3506490
2017-12-09,1.94,2.04,1.68,1.89,225570,3510460
2017-12-10,1.89,1.94,1.64,1.8,112896,3428180
2017-12-11,1.79,2.19,1.71,1.97,277020,3233070
2017-12-12,1.99,4.25,1.91,3.22,2975640,3595640
2017-12-13,3.22,6.3,3.22,5.31,9859620,5832470
2017-12-14,5.32,6.07,3.81,4.51,4128070,9634460
2017-12-15,4.51,4.59,3.6,4.2,1391370,8161710
2017-12-16,4.16,5.51,3.98,4.33,1643620,7521430
2017-12-17,4.25,4.6,4.11,4.24,428410,7692590
2017-12-18,4.3,4.84,4.07,4.75,651043,7777920
2017-12-19,4.76,5.86,4.3,5.83,1337680,8606930
2017-12-20,5.83,5.83,4.21,4.99,989678,10546600
2017-12-21,4.88,5.19,4.45,4.92,709461,8830930
2017-12-22,4.84,4.99,2.87,3.89,970835,8759920
2017-12-23,4.01,9.86,3.99,7.1,4096310,7254260
2017-12-24,6.94,9.58,6.63,7.75,3331960,12563800
2017-12-25,7.83,10.42,7.66,9.95,1692940,14177400
2017-12-26,9.93,16.62,8.24,14.78,8185640,17978600
2017-12-27,14.38,42.97,12.89,42.66,47994900,26015900
2017-12-28,43.72,55.29,32.72,51.87,32846900,79130900
2017-12-29,51.44,123.34,51.44,85.18,170933000,93094200
2017-12-30,85.9,94.29,64.96,78.66,35486000,155463000
2017-12-31,77.08,115.8,74.66,107.19,35560700,139503000
2018-01-01,108.31,117.62,98.5,102.3,22625000,196024000
2018-01-02,100.17,108.65,77.09,92.89,37613900,181278000
2018-01-03,93.0,115.5,82.7,108.25,27738900,168305000
2018-01-04,108.89,109.52,92.27,99.69,19717400,197060000
2018-01-05,99.67,132.78,99.17,122.42,33843900,180374000
2018-01-06,122.31,218.66,115.57,193.25,69850000,221351000
2018-01-07,193.7,248.73,181.2,228.43,65830900,350551000
2018-01-08,226.8,226.8,162.24,196.64,42839600,410458000
2018-01-09,197.38,207.35,170.77,175.87,19470300,357214000
2018-01-10,176.23,180.43,158.88,169.11,17753700,318940000
2018-01-11,170.68,191.15,135.55,167.44,28502400,522161000
2018-01-12,169.13,176.9,155.84,169.5,16191800,517400000
2018-01-13,169.27,225.87,169.27,224.14,35022100,517841000
2018-01-14,222.74,224.08,180.46,202.68,23066300,681405000
2018-01-15,201.12,207.36,191.53,192.11,10697700,621064000
2018-01-16,192.35,192.52,94.69,145.68,20121900,593964000
2018-01-17,142.1,157.3,94.16,127.3,21105900,438813000
2018-01-18,127.24,158.27,124.14,141.43,13962100,396367000
2018-01-19,138.29,162.93,131.71,149.5,13673300,431769000
2018-01-20,151.04,174.19,151.04,166.19,12064300,472682000
2018-01-21,167.68,167.68,108.72,126.14,20543400,525946000
2018-01-22,129.99,129.99,93.49,107.57,20388400,408626000
2018-01-23,107.89,113.16,92.44,104.41,8986490,339959000
